ERROR	2017-11-11 20:07:35,908	0	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	java.lang.NullPointerException
ERROR	2017-11-11 20:08:52,158	0	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	java.lang.NullPointerException
ERROR	2017-11-11 20:10:48,219	0	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	java.lang.IllegalStateException: Cannot get a STRING value from a NUMERIC cell
ERROR	2017-11-11 20:21:29,770	0	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	java.lang.NullPointerException
ERROR	2017-11-11 20:23:03,742	0	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	java.lang.NullPointerException
ERROR	2017-11-11 20:32:03,250	0	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	java.lang.NullPointerException
ERROR	2017-11-11 20:41:44,138	0	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	java.lang.NullPointerException
ERROR	2017-11-11 21:01:17,635	0	br.com.sagti.model.dao.CompanhiaDAO	[restartedMain]	Erro ao encontrar e salvar lista de servicos: java.lang.NumberFormatException: For input string: " 2"
ERROR	2017-11-11 21:01:38,532	20897	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	java.lang.Exception: java.lang.NumberFormatException: For input string: " 2"
ERROR	2017-11-11 21:06:28,649	0	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	java.lang.IllegalStateException: Cannot get a STRING value from a NUMERIC cell
ERROR	2017-11-11 21:12:17,481	0	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	java.lang.IllegalStateException: Cannot get a STRING value from a NUMERIC cell
ERROR	2017-11-11 21:14:40,232	0	br.com.sagti.model.dao.CompanhiaDAO	[restartedMain]	Erro ao encontrar e salvar lista de incidentes relacionados: java.lang.NumberFormatException: For input string: " 47"
ERROR	2017-11-11 21:14:40,232	0	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	java.lang.Exception: java.lang.NumberFormatException: For input string: " 47"
ERROR	2017-11-11 21:21:46,594	0	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	org.springframework.dao.DataIntegrityViolationException: could not execute statement; SQL [n/a]; constraint [null]; nested exception is org.hibernate.exception.ConstraintViolationException: could not execute statement
ERROR	2017-11-11 21:26:40,424	0	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	org.springframework.dao.DataIntegrityViolationException: could not execute statement; SQL [n/a]; constraint [null]; nested exception is org.hibernate.exception.ConstraintViolationException: could not execute statement
ERROR	2017-11-11 21:27:38,450	1	br.com.sagti.model.dao.IncidenteDAO	[restartedMain]	org.springframework.dao.DataIntegrityViolationException: could not execute statement; SQL [n/a]; constraint [null]; nested exception is org.hibernate.exception.ConstraintViolationException: could not execute statement
ERROR	2017-11-11 21:37:07,851	0	br.com.sagti.model.dao.CompanhiaDAO	[http-nio-8080-exec-3]	Erro ao encontrar e salvar lista de servicos: java.lang.NumberFormatException: For input string: " 2"
